texto,label
"O tratamento deve ser individualizado de acordo com a resposta do paciente. A dose deve ser 
ajustada para se obter a resposta terapêutica desejada, bem como para determinar a menor dose 
capaz de manter esta resposta. 
Você deve tomar os comprimidos com líquido, por via oral. 
Uso adulto: 
Pressão alta 
Dose inicial: 50 a 100mg/dia, em uma só tomada pela manhã ou em doses fracionadas. Após 1 
semana a posologia deve ser ajustada pelo médico até se conseguir a resposta terapêutica 
desejada sobre a pressão sanguínea. 
Quando a hidroclorotiazida é usada com outro agente anti-hipertensivo, a dose deste último deve 
ser reduzida para prevenir a queda excessiva da pressão arterial. 
Inchaço 
Dose inicial: 50 a 100mg uma ou duas vezes ao dia, até se obter o peso seco. 
Dose de manutenção: a dose de manutenção varia de 25 a 200mg por dia ou em dias alternados, 
de acordo com a sua resposta. 
Com a terapia intermitente é menor a probabilidade de ocorrência de distúrbios hidroeletrolíticos. 
Uso em lactentes (crianças em fase de amamentação) e crianças: 
Até 2 anos de idade: dose diária total de 12,5 a 25mg administrada em duas tomadas. 
De 2 a 12 anos de idade: dose de 25 a 100mg, administrada em duas tomadas. 
A dose pediátrica diária usual deve ser baseada em 2 a 3mg/kg de peso corporal, ou a critério 
médico, dividida em duas tomadas. 
Não há estudos dos efeitos de hidroclorotiazida administrado por vias não recomendadas. 
Portanto, por segurança e para garantir a eficácia deste medicamento, a administração deve ser 
somente por via oral, conforme recomendado pelo médico. 
Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do 
tratamento. 
Não interrompa o tratamento sem o conhecimento de seu médico. 
7. O QUE DEVO FAZER QUANDO EU ME ESQUECER DE USAR ESTE 
MEDICAMENTO? 
Caso esqueça de administrar uma dose, administre-a assim que possível. No entanto, se estiver 
próximo do horário da dose seguinte, espere por este horário, respeitando sempre o intervalo 
determinado pela posologia. Nunca devem ser administradas duas doses ao mesmo tempo. 
Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico.",POSOLOGIA
"Reação muito comum (ocorre em mais de 10% dos pacientes que utilizam este medicamento). 
Reação comum (ocorre entre 1% e 10% dos pacientes que utilizam este medicamento). 
Reação incomum (ocorre entre 0,1% e 1% dos pacientes que utilizam este medicamento). 
Reação rara (ocorre entre 0,01% e 0,1% dos pacientes que utilizam este medicamento). 
Reação muito rara (ocorre em menos de 0,01% dos pacientes que utilizam este medicamento). 
Reação com frequência não conhecida (não pode ser estimada a partir dos dados disponíveis). 
Classe de sistema de órgãos: neoplasmas (tumores) benignos, malignos e não especificados 
(incluindo cistos e pólipos): 
Não conhecida: câncer de pele e labial (câncer de pele não melanoma). 
Distúrbios do sangue e do sistema linfático 
Não conhecida: discrasia sanguínea (distúrbios do sangue e sistema linfático) (por exemplo, 
leucopenia, trombocitopenia, anemia hemolítica, anemia aplástica, agranulocitose, etc.). 
Metabolismo e distúrbios nutricionais 
Não conhecida: diminuição do apetite, hipocalemia (redução dos níveis de potássio no sangue), 
hiponatremia (nível baixo de sódio no sangue), hipomagnesemia (nível baixo de magnésio no 
sangue), alcalose hipoclorêmica, hipercalcemia (aumento nos níveis de cálcio no sangue), 
hiperglicemia (aumento na taxa de açúcar no sangue) em pacientes diabéticos, hiperuricemia 
(taxa alta de ácido úrico no sangue), manifestação de diabetes latente. 
Distúrbios do sistema nervoso 
Não conhecida: síncope (desmaio) (aparece em doses elevadas devido à diurese excessiva), dor 
de cabeça, tontura, estado confusional. 
Distúrbios oculares 
Não conhecida: derrame coroidal (derrame nos olhos), glaucoma agudo de ângulo fechado 
(aumento da pressão intraocular) e/ou miopia aguda (visão curta). 
Distúrbios cardíacos 
Não conhecida: bradicardia (diminuição da frequência cardíaca). 
Distúrbios vasculares 
Não conhecida: hipotensão postural (queda súbita de pressão arterial quando um indivíduo 
assume a posição ereta). 
Distúrbios respiratórios, torácicos e mediastinal 
Não conhecida: pneumonia intersticial (reação alérgica à hidroclorotiazida confirmada), edema 
pulmonar (reação alérgica à hidroclorotiazida confirmada), dificuldade respiratória aguda (sinais 
incluem falta de ar, febre, fraqueza e confusão).  
Distúrbios gastrointestinais 
Não conhecida: náusea, vômito, constipação, diarreia, pancreatite (inflamação no pâncreas). 
Comum: dor abdominal superior. 
Distúrbios hepatobiliares  
Não conhecida: icterícia (cor amarelada da pele e olhos), colecistite (inflamação da vesícula 
biliar).  
Pele e tecido subcutâneo  
Não conhecida: reação de fotossensibilidade (sensibilidade exagerada da pele à luz), erupção 
cutânea. 
Distúrbios musculoesqueléticos e do tecido conjuntivo 
Não conhecida: fraqueza muscular (principalmente redução da ingestão de potássio e/ou aumento 
da perda de potássio extra renal [por exemplo, vômito ou diarreia crônica] pode causar 
hipocalemia que pode se manifestar, entre outros, por fraqueza muscular, fadiga). 
Distúrbios renais e urinários 
Não conhecida: glicosúria (presença de glicose na urina). 
Distúrbios gerais e condições no local de administração 
Não conhecida: sede (aparece em doses elevadas devido à diurese excessiva), fadiga 
(principalmente redução da ingestão de potássio e/ou aumento da perda de potássio extra renal 
[por exemplo, vômito ou diarreia crônica] pode causar hipocalemia que pode se manifestar, entre 
outros, por fraqueza muscular, fadiga). 
Informe ao seu médico ou farmacêutico o aparecimento de reações indesejáveis pelo uso do 
medicamento. Informe também a empresa através do seu serviço de atendimento. 
9. O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A 
INDICADA DESTE MEDICAMENTO? 
A superdose pode causar o aumento dos efeitos colaterais. 
O tratamento da superdose inclui lavagem gástrica, tratamento de suporte e sintomático com 
monitorização da função renal e níveis séricos de eletrólitos. 
Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro 
médico e leve a embalagem ou bula do medicamento, se possível. Ligue para 0800 722 6001, 
se você precisar de mais orientações.",EFEITOS_ADVERSOS
"Registro no 1.0370.0609 
CRF-GO no 2.659 
Registrado e produzido por: 
BRASILEIRO S/A. 
VP 7-D Módulo 11 Qd. 13 - DAIA 
CEP 75132-140 - Anápolis - GO 
VENDA SOB PRESCRIÇÃO 
HISTÓRICO DE ALTERAÇÕES DE BULA 
Dados da submissão eletrônica 
Dados da petição/notificação que altera bula 
Dados das alterações de bulas 
Data 
do 
expediente 
N°. do 
expediente 
Assunto 
Data do 
expediente 
N°. do 
expediente 
Assunto 
Data de 
aprovação 
Itens de bula 
Versões 
(VP/VPS)",OUTROS
"relacionadas 
10/03/2016 
1347695/16-5 
10459 – 
GENÉRICO – 
Inclusão 
Inicial de 
Texto de Bula 
– RDC – 
60/12 
10/03/2016 
1347695/16-5 
10459 – 
GENÉRICO – 
Inclusão Inicial 
de Texto de Bula 
– RDC – 60/12 
10/03/2016 
Versão inicial 
VP 
-25mg com ct bl al plas 
inc x 30. 
-25mg com ct bl al plas 
inc x 300 (emb hosp). 
-50mg com ct bl al plas 
inc x 30. 
02/06/2016 
1860830/16-2 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula 
– RDC – 
60/12 
02/06/2016 
1860830/16-2 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula – 
RDC – 60/12 
02/06/2016 
5. Onde, como e por 
quanto tempo posso 
guardar este 
medicamento? 
VP 
-25mg com ct bl al plas 
inc x 30. 
-25mg com ct bl al plas 
inc x 300 (emb hosp). 
-50mg com ct bl al plas 
inc x 30. 
27/04/2017 
0731247/17-4 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula 
– RDC – 
60/12 
27/04/2017 
0731247/17-4 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula – 
RDC – 60/12 
27/04/2017 
4. O que devo saber 
antes de usar este 
medicamento? 
8. Quais os males 
que este 
medicamento pode 
me causar? 
VP 
-25mg com ct bl al plas 
inc x 30. 
-25mg com ct bl al plas 
inc x 300 (emb hosp). 
-50mg com ct bl al plas 
inc x 30. 
29/08/2018 
0849496/18-7 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula 
– RDC – 
60/12 
29/08/2018 
0849496/18-7 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula – 
RDC – 60/12 
29/08/2018 
2.Como este 
medicamento 
funciona? 
3.Quando não devo 
usar este 
medicamento? 
4. O que devo saber 
antes de usar este 
medicamento?  
8. Quais os males 
VP 
-25mg com ct bl al plas 
inc x 30. 
-25mg com ct bl al plas 
inc x 300 (emb hosp). 
-50mg com ct bl al plas 
inc x 30. 
que este 
medicamento pode 
me causar? 
9. O que fazer se 
alguém usar uma 
quantidade maior do 
que a indicada deste 
medicamento? 
18/02/2019 
0149225/19-0 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula 
– RDC – 
60/12 
18/02/2019 
0149225/19-0 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula – 
RDC – 60/12 
18/02/2019 
2.Como este 
medicamento 
funciona? 
4.O que devo saber 
antes de usar este 
medicamento? 
8. Quais os males 
que este 
medicamento pode 
me causar? 
VP 
-25mg com ct bl al plas 
inc x 30. 
-25mg com ct bl al plas 
inc x 300 (emb hosp). 
-50mg com ct bl al plas 
inc x 30. 
09/02/2021 
0529765/21-6 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula 
– RDC – 
60/12 
09/02/2021 
0529765/21-6 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula – 
RDC – 60/12 
09/02/2021",OUTROS
"4.O que devo saber 
antes de usar este 
medicamento? 
5. Onde, como e por 
quanto tempo posso 
guardar este 
medicamento? 
8. Quais os males 
que este 
medicamento pode 
me causar? 
VP 
-25mg com ct bl al plas 
inc x 30. 
-25mg com ct bl al plas 
inc x 300 (emb hosp). 
08/08/2022 
4521239/22-6 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula 
– RDC – 
60/12 
08/08/2022 
4521239/22-6 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula – 
RDC – 60/12 
08/08/2022 
3.Quando não devo 
usar este 
medicamento? 
4. O que devo saber 
antes de usar este 
medicamento?  
8. Quais os males 
que este 
medicamento pode 
me causar? 
VP 
-25mg com ct bl al plas 
inc x 30. 
-25mg com ct bl al plas 
inc x 300 (emb hosp).",OUTROS
"19/06/2023 
0621051/23-3 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula 
– RDC – 
60/12 
19/06/2023 
0621051/23-3 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula – 
RDC – 60/12 
19/06/2023 
N/A 
VP 
-25mg com ct bl al plas 
inc x 30. 
-25mg com ct bl al plas 
inc x 300 (emb hosp). 
26/06/2025 
- 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula 
– RDC – 
60/12 
26/06/2025 
- 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de 
Texto de Bula – 
RDC – 60/12 
26/06/2025 
4. O que devo saber 
antes de usar este 
medicamento? 
5. Onde, como e por 
quanto tempo posso 
guardar este 
medicamento?",OUTROS
"VP 
-25mg com ct bl al plas 
inc x 30. 
-25mg com ct bl al plas 
inc x 300 (emb hosp).",OUTROS
"hidrocortisona 
EMS S/A 
Pomada dermatológica 
10 mg/g  
I. 
hidrocortisona 
“Medicamento Genérico, Lei n°. 9.787, de 1999”",OUTROS
"Pomada dermatológica de 10 mg/g. Embalagem contendo bisnagas com 15 g, 20 g ou 30 g. 
USO DERMATOLÓGICO 
USO ADULTO E PEDIÁTRICO",OUTROS
"Cada grama da pomada dermatológica contém: 
hidrocortisona .............................................................................................................................................................. 10 mg 
vaículo* q.s.p .......................................................................................................................................................... .......1 g 
*petrolato líquido, propilparabeno e petrolato branco. 
II. 
1. 
PARA QUE ESTE MEDICAMENTO É INDICADO? 
A hidrocortisona pomada dermatológica é indicada para o alívio das manifestações inflamatórias e pruriginosas (com 
coceira) nas doenças de pele sensíveis aos corticosteroides. 
A hidrocortisona, princípio ativo deste medicamento, pertence a um grupo de medicamentos denominados esteroides, 
que ajudam a reduzir a vermelhidão, o inchaço e a irritação da pele. 
A hidrocortisona pomada dermatológica alivia os sintomas de determinados problemas de pele, incluindo: 
• 
eczema; 
• 
prurigo nodular (nódulos que coçam nos braços ou nas pernas); 
• 
líquen simples crônico (placas espessas na pele, com coceira, causadas por arranhadura); 
• 
dermatite seborreica (uma lesão de pele avermelhada, descamativa e com coceira que se desenvolve na face, no 
couro cabeludo, no tórax e nas costas); 
• 
lesão na pela causada por alergia ou por alergia a uma substância que irrita a pele (dermatite de contato irritante 
e alérgica); 
• 
lúpus eritematoso discoide (uma doença da pele que afeta com mais frequência a face, orelhas e o couro 
cabeludo, causando escoriação e sensibilidade aumentada da pele afetada à luz solar); 
• 
usado em adição a esteroides orais ou injetáveis para eritrodermia (inflamação, vermelhidão e descamação da 
pele na maioria do corpo); 
• 
reações a picadas de insetos; 
• 
brotoeja; 
• 
otite externa (vermelhidão e inchaço do ouvido externo e do canal auditivo causados por inflamação da pele, que 
também pode-se tornar infectada). 
A hidrocortisona pomada dermatológica é especialmente apropriada para lesões ressecadas, liquenificadas (espessas) ou 
descamativas. 
2. 
COMO ESTE MEDICAMENTO FUNCIONA? 
A hidrocortisona pomada dermatológica pertence a um grupo de medicamentos chamados esteroides tópicos (ou seja, 
são utilizados diretamente sobre a pele). Os esteroides tópicos reduzem os efeitos da inflamação, como a vermelhidão e 
a coceira, presentes em determinadas doenças da pele. O veículo utilizado nas formulações tópicas também pode 
contribuir com o efeito terapêutico, proporcionando uma ação emoliente e secante, que aumentará a absorção do 
corticosteroide através da pele. 
3. 
QUANDO NÃO DEVO USAR ESTE MEDICAMENTO? 
Não use hidrocortisona pomada dermatológica para tratar qualquer um dos seguintes problemas de pele, já que ele 
poderia agravá-los: 
• 
pele infeccionada (a menos que a infecção esteja sendo tratada com um medicamento anti-infeccioso ao mesmo 
tempos); 
• 
acne; 
• 
rosácea (uma doença de pele facial em que o nariz, as bochechas, o queixo, a testa ou toda a face ficam 
incomumente vermelhos, com ou sem vasos sanguíneos minúsculos visíveis, lesões sobrelevadas [pápulas] com 
presença de pus [pústulas]); 
• 
pele com coceira que não está inflamada. 
Se você acha que algum desses sinais ou sintomas se aplica a você, não use hidrocortisona pomada dermatológica até 
que você tenha checado com seu médico ou farmacêutico. 
O produto não deve ser usado na presença de tuberculose cutânea e na maioria das infecções cutâneas viróticas 
(causadas por vírus), incluindo varicela e herpes. 
Pessoas hipersensíveis à hidrocortisona e aos outros componentes da fórmula, não devem usar o produto. 
Evite contato com os olhos. 
4. 
O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO? 
A hidrocortisona deve ser usada com cautela por pacientes com histórico de hipersensibilidade local a corticosteroides 
ou a qualquer um dos excipientes na preparação. Informe seu médico se você tiver alergia (hipersensibilidade) à 
hidrocortisona pomada dermatológica ou qualquer componente da fórmula. Reações locais de hipersensibilidade podem 
se assemelhar aos sintomas da condição em tratamento. 
Só utilize hidrocortisona pomada dermatológica durante o tempo recomendado pelo seu médico. Se sua condição não 
melhorar após quatro semanas de tratamento, fale com seu médico. 
Os fatores de risco para aumento dos efeitos sistêmicos são: 
• 
potência e formulação do esteroide tópico; 
• 
duração da exposição; 
• 
aplicação em área de grande extensão; 
• 
utilização em áreas oclusas (fechadas) da pele, como por exemplo, em áreas de dobras ou sob curativos oclusivos 
(em recém-nascidos, a fralda pode atuar como um curativo oclusivo); 
• 
aumento da hidratação da pele; 
• 
utilização em áreas finas da pele como face; 
• 
utilização sobre pele irritada ou em outras condições em que a barreira da pele pode estar comprometida; 
• 
em comparação aos adultos, as crianças e os lactentes podem absorver quantidades proporcionalmente maiores 
de corticosteroides tópicos e, assim, se tornarem mais suscetíveis a efeitos adversos sistêmicos. Isso ocorre porque as 
crianças apresentam uma barreira da pele imatura e uma maior superfície de peso corporal em comparação com adultos. 
Tenha cuidado ao aplicar hidrocortisona pomada dermatológica nas pálpebras. Certifique-se de que não entrará em seu 
olho. 
Tenha cuidado ao aplicar hidrocortisona pomada dermatológica no rosto durante um longo período de tempo, pois pode 
causar afinamento da pele. 
Se tiver inflamação em torno de uma úlcera de perna, o uso de corticosteroides tópicos pode aumentar o risco de uma 
reação alérgica ou uma infecção ao redor da úlcera. 
Somente use curativo oclusivo sobre o medicamento se o seu médico disser para fazê-lo. Se você for aplicar 
hidrocortisona pomada dermatológica embaixo do curativo, incluindo fraldas de criança, assegurar-se de que a pele 
esteja limpa antes de aplicar o curativo para prevenir infecções. O uso de hidrocortisona pomada dermatológica 
embaixo de curativos ou fraldas aumenta a chance de afinamento da pele. 
Contate seu médico se uma infecção se desenvolver. 
A hidrocortisona pomada dermatológica, por causa de sua boa tolerabilidade, pode ser utilizada, uma ou duas vezes ao 
dia, em doenças de pele que afetam crianças. 
O uso seguro de corticosteroides tópicos durante a lactação não foi estabelecido. 
Não se sabe se a administração tópica de corticosteroides poderia resultar em uma absorção sistêmica suficiente para 
produzir quantidades detectáveis no leite materno. 
A administração de hidrocortisona durante a lactação deve ser considerada somente se o benefício esperado para a mãe 
superar o risco para o lactente. 
Se usada durante a lactação, a hidrocortisona não deve ser aplicada nas mamas, para evitar que o lactente ingira a 
substância acidentalmente. 
Embora não tenha sido observada até o momento nenhuma reação adversa durante a gravidez ou lactação (período de 
produção de leite), a segurança do uso durante esses períodos ainda não foi estabelecida. Portanto, não deve ser 
largamente utilizada em pacientes grávidas. 
A administração de hidrocortisona durante a gravidez deve ser considerada somente se o benefício esperando para a 
mãe superar o risco para o feto. A quantidade mínima deve ser usada pelo menor tempo possível. 
Em presença de infecção, deve-se instituir terapia antibacteriana adequada. 
Devem ser tomadas precauções para evitar o contato do produto com os olhos. 
Informe ao médico a ocorrência de gravidez durante o tratamento ou após o seu término, ou se planeja engravidar. 
Informe ao seu médico se está amamentando. 
Este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica ou do cirurgião-dentista. 
Uso criterioso no aleitamento ou na doação de leite humano. O uso deste medicamento no período da lactação 
depende da avaliação e acompanhamento do seu médico ou cirurgião-dentista. 
Alguns medicamentos podem afetar a ação de hidrocortisona pomada dermatológica, ou aumentar a chance de efeitos 
indesejáveis. Exemplos desses medicamentos incluem: ritonavir ou itraconazol. 
Avise seu médico se você estiver utilizando algum desses medicamentos. Existem outros medicamentos que podem ter 
efeito similar. É muito importante consultar seu médico ou farmacêutico se você estiver utilizando algum outro 
medicamento, se você utilizou recentemente ou se começou a tomar um novo medicamento agora. Isso inclui 
medicamentos isentos de prescrição. 
Informe ao seu médico ou cirurgião-dentista se você está fazendo uso de algum outro medicamento. 
Não use medicamento sem o conhecimento do seu médico. Pode ser perigoso para a sua saúde. 
5. 
ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO? 
Armazenar em temperatura ambiente (de 15°C a 30°C). Proteger da luz e umidade. 
Número de lote e datas de fabricação e validade: vide embalagem 
Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. 
Aspecto do medicamento: pomada homogênea, branca tendendo ao creme, com odor característico, isenta de 
grumos e impurezas. 
Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma 
mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. 
Todo medicamento deve ser mantido fora do alcance das crianças. 
6. 
COMO DEVO USAR ESTE MEDICAMENTO? 
Aplique uma fina camada e massageie suavemente, usando somente uma quantidade suficiente para cobrir toda a área 
afetada, três a quatro vezes ao dia até que uma melhora ocorra; depois, reduza a frequência de aplicação. Dê um tempo 
suficiente para que ocorra a absorção após cada aplicação antes de utilizar um emoliente. Lave as mãos após a 
aplicação, a não ser que elas sejam a área tratada. 
Somente utilize hidrocortisona pomada dermatológica pelo tempo que o seu médico recomendar. Se a condição se 
agravar ou não melhorar dentro de quatro semanas, o tratamento e o diagnóstico devem ser reavaliados. 
A terapia com hidrocortisona deve ser descontinuada gradualmente, assim que o controle for alcançado, e um emoliente 
deve continuar a ser aplicado como terapia de manutenção. 
O rebote de doenças de pele preexistentes pode ocorrer com a descontinuação abrupta de corticosteroides tópicos. 
Reações desagradáveis, como sensação de ardência, coceira e irritação podem ocorrer. Caso ocorra irritação, o produto 
deve ser descontinuado e uma terapia apropriada deve ser instituída. 
Se você utiliza hidrocortisona pomada dermatológica regularmente, é necessário que você converse com o seu médico 
antes de parar de usá-lo. 
Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não 
interrompa o tratamento sem o conhecimento do seu médico. 
7. 
O QUE DEVO FAZER QUANDO EU ME ESQUECER DE USAR ESTE MEDICAMENTO? 
Se você esquecer de usar hidrocortisona pomada dermatológica, aplique-o assim que você se lembrar e, depois, 
continue a seguir a recomendação médica. 
Não aplique quantidade adicional de hidrocortisona pomada dermatológica para compensar as doses omitidas. 
Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista. 
8. 
QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR? 
Como todo medicamento, hidrocortisona pomada dermatológica pode causar efeitos indesejáveis, mesmo que não 
apresentados por outras pessoas. Efeitos indesejáveis irão afetar a sua pele e podem afetar outras partes do corpo se uma 
quantidade suficiente de medicamento for absorvida pela pele e entrar em contato com seu sistema sanguíneo. 
Se a sua condição de pele se agravar ou a sua pele ficar inchada durante o tratamento, você pode ser alérgico ao 
medicamento ou precisar de outro tratamento. Pare de usar hidrocortisona pomada dermatológica e informe o seu 
médico assim que possível. 
Os efeitos constatados abaixo são muito raros e podem afetar até 1 em cada 10.000 pessoas. 
O uso de hidrocortisona pomada dermatológica por um longo período de tempo ou sob um curativo oclusivo pode 
causar os seguintes sintomas: 
• 
peso aumentado; 
• 
face em formato de lua/arredondamento da face; 
• 
obesidade; 
• 
afinamento da pele, o que pode causar estrias; 
• 
ressecamento ou descamação da pele; 
• 
alterações na cor da sua pele; 
• 
cabelos/pelos corporais aumentados. 
Outras reações na pele muito raras que podem ocorrer são: 
• 
reação alérgica no local da aplicação; 
• 
agravamento da condição; 
• 
irritação ou dor no local da aplicação; 
• 
vermelhidão; 
• 
erupção cutânea ou urticária; 
• 
coceira; 
• 
diminuição no nível do hormônio cortisol no sangue; 
• 
níveis aumentados de açúcar no sangue ou na urina; 
• 
pressão arterial alta; 
• 
opacidade visual (catarata); 
• 
pressão aumentada nos olhos (glaucoma); 
• 
enfraquecimento dos ossos pela perda gradual de minerais (osteoporose); exames adicionais podem ser 
necessários após a avaliação médica para confirmar se você apresenta essa condição. 
Em crianças, também fique atento aos seguintes sintomas: 
• 
ganho de peso retardado; 
• 
crescimento lento. 
Informe o seu médico ou seu farmacêutico se qualquer um dos efeitos indesejáveis listados se tornar grave ou 
incômodo ou se você observar quaisquer efeitos não listados nesta bula. 
Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do 
medicamento. Informe também à empresa através do seu serviço de atendimento. 
9. 
O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A INDICADA DESTE 
MEDICAMENTO? 
Tratando-se de um produto tópico, a superdosagem pode ocorrer ao se tratar as áreas extensas ou utilizando-se terapia 
oclusiva, aumentando a possibilidade de absorção sistêmica. É muito pouco provável que superdosagem aguda ocorra; 
no entanto, em caso de superdosagem crônica ou uso errôneo, as características de hipercortisolismo (produção 
excessiva de hormônios, que leva a reações como aumento da quantidade de pelos, inchaço e manchas) podem ocorrer. 
Em caso de superdosagem, a hidrocortisona deve ser descontinuada gradualmente por meio da redução da frequência de 
aplicação, por causa do risco de insuficiência de glicocortocosteroides. 
Cuidados adicionais devem ser considerados conforme o estado clínico ou se recomendado pelo centro nacional de 
intoxicações, quando disponível. 
Se você aplicar uma grande quantidade de hidrocortisona pomada dermatológica ou acidentalmente ingerir muito 
hidrocortisona pomada dermatológica, ela pode fazê-lo ficar doente. Se você de fato ingerir uma grande quantidade de 
hidrocortisona pomada dermatológica, lave a sua boca com água em abundância e entre em contato com o seu médico 
ou seu farmacêutico para aconselhamento. 
Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro médico e leve a 
embalagem ou bula do medicamento, se possível. Ligue para 0800 722 6001, se você precisar de mais orientações. 
III.",COMPOSICAO
"Registro: 1.0235.0808 
Registrado e produzido por: EMS S/A. 
Rod. Jornalista Francisco Aguirre Proença, KM 08  
Bairro Chácara Assay – Hortolândia/SP – CEP: 13186-901 
VENDA SOB PRESCRIÇÃO 
SAC: 0800-019 19 14 
Esta bula foi aprovada pela Anvisa em 14/08/2025. 
bula-pac-408429-EMS-v0 
HISTÓRICO DE ALTERAÇÃO PARA A BULA 
Dados da Submissão Eletrônica 
Dados da Petição/Notificação que Altera Bula 
Dados das Alterações de Bulas 
Data do 
expediente 
Nº do 
expediente 
Assunto 
Data do 
expediente 
Nº do 
expediente 
Assunto 
Data de 
aprovação 
Itens de bula 
Versões 
(VP/VPS)",OUTROS
"relacionadas 
06/03/2018 
0174549/18-2 
10459 - 
GENÉRICO - 
Inclusão Inicial 
de Texto de 
Bula - RDC 
60/12 
N.A. 
N.A. 
N.A. 
N.A. 
Submissão 
eletrônica 
apenas para 
disponibilização 
do texto de bula 
no Bulário 
eletrônico da 
ANVISA. 
VP/VPS 
Pomada 
dermatológica 
de 10 mg/g em 
bisnagas com 
15 g, 20 g ou 
30 g. 
08/04/2021 
1347246/21-1 
10452 - 
GENÉRICO - 
Notificação de 
Alteração de 
Texto de Bula 
– publicação 
no Bulário 
RDC 60/12 
N.A. 
N.A. 
N.A. 
N.A. 
9. Reações 
Adversas 
VPS 
Pomada 
dermatológica 
de 10 mg/g em 
bisnagas com 
15 g, 20 g ou 
30 g. 
- 
- 
10452 - 
GENÉRICO - 
Notificação de 
Alteração de 
Texto de Bula 
– publicação 
no Bulário 
RDC 60/12 
N.A. 
N.A. 
N.A. 
N.A. 
I - 
IDENTIFICAÇÃ
O DO 
MEDICAMENTO 
3. QUANDO 
NÃO DEVO 
USAR ESTE 
MEDICAMENTO
? 
4. O QUE DEVO 
SABER ANTES 
DE USAR ESTE 
MEDICAMENTO
? 
5. ONDE, COMO 
E POR QUANTO 
TEMPO POSSO 
GUARDAR 
ESTE 
MEDICAMENTO
? 
6. COMO DEVO 
USAR ESTE 
VP 
VPS 
Pomada 
dermatológica 
de 10 mg/g em 
bisnagas com 
15 g, 20 g ou 
30 g. 
MEDICAMENTO
? 
III - DIZERES 
LEGAIS 
I - 
IDENTIFICAÇÃ
O DO 
MEDICAMENTO 
4. 
CONTRAINDIC
AÇÕES 
5. 
ADVERTÊNCIA
S E 
PRECAUÇÕES 
7. CUIDADOS 
DE 
ARMAZENAME
NTO DO 
MEDICAMENTO 
III - DIZERES 
LEGAIS",OUTROS
"ibuprofeno 
Cápsula mole 
400 mg 
ibuprofeno 
Medicamento Genérico Lei n° 9.787, de 1999. 
APRESENTAÇÃO 
Cápsulas moles de 400 mg em embalagem contendo 10 cápsulas. 
USO ORAL 
USO ADULTO E PEDIÁTRICO ACIMA DE 12 ANOS",OUTROS
"Cada cápsula gelatinosa mole de 400 mg contém: 
ibuprofeno ......................................................................................................................................... 400 mg 
excipientes*q.s.p.............................................................................................................................. 1 cápsula 
*macrogol, hidróxido de potássio, gelatina, sorbitana anidra, manitol, sorbitol, vermelho amaranto, 
vermelho de azorrubina, água purificada.",COMPOSICAO
"Ibuprofeno está indicado no alívio temporário da febre e de dores de leve a moderada intensidade como: 
• 
Dor de cabeça; 
• 
Dor nas costas; 
• 
Dor muscular; 
• 
Enxaqueca; 
• 
Cólica menstrual; 
• 
De gripes e resfriados comuns; 
• 
Dor de artrite; 
• 
Dor de dente.",INDICACAO
